Id,yield
9268,3956.3066538747144
9269,6011.964361844051
9270,5805.368443663885
9271,5761.622772236493
9272,4737.831796633495
9273,7024.135298515091
9274,5818.648357101291
9275,7331.862126953141
9276,2458.788175676751
9277,7028.296616503577
9278,8255.824102784622
9279,7250.919965764268
9280,3500.0256746810137
9281,5548.26512871399
9282,7154.7073515013235
9283,7412.039369248467
9284,6048.252140495937
9285,7623.601357328493
9286,6393.357479539523
9287,3965.080196021933
9288,7077.0743705206105
9289,5159.3399426194055
9290,6771.100277415582
9291,5623.144222246763
9292,7338.519437343393
9293,7361.906662185373
9294,6042.27183192588
9295,5704.626135363516
9296,8132.692917382198
9297,5087.107239801438
9298,6142.394607759897
9299,5368.253616293478
9300,6546.0480359380645
9301,6958.57193974833
9302,7191.2610402223445
9303,6341.2295568818
9304,5565.82243686527
9305,6417.168762656957
9306,6559.369768860566
9307,5533.842942365418
9308,5107.130540469908
9309,6461.3437187885875
9310,7032.187799522742
9311,3698.4582814720197
9312,5864.243095710554
9313,4284.099506167221
9314,4847.260187085655
9315,5134.374552363213
9316,5593.4447698848735
9317,7445.440194935764
9318,6832.7966942535195
9319,3599.024058807816
9320,6733.006484507056
9321,4388.949437722793
9322,5615.229008569796
9323,4937.359640845826
9324,6267.374898120208
9325,6474.295904828201
9326,5901.990187315944
9327,4938.03972013403
9328,6575.900887218331
9329,8109.555569824413
9330,4609.7199255423675
9331,4395.415718311245
9332,7132.131223939462
9333,6427.480868806867
9334,5282.47330902613
9335,3527.2534834993244
9336,4789.590935099856
9337,6773.485787334155
9338,6687.082424690326
9339,6292.025161134463
9340,3924.1389086819804
9341,6418.424326029424
9342,6936.728558081878
9343,3304.4116496975503
9344,6824.712542823639
9345,6731.69194897827
9346,4293.000382130038
9347,4217.807026869788
9348,6508.134324870635
9349,7318.931903309723
9350,6373.258749535719
9351,7054.4315658277565
9352,6579.816128029512
9353,7254.812668234734
9354,6839.78496271119
9355,4277.832778668109
9356,5792.512587427953
9357,5341.496043039653
9358,7657.7682491437545
9359,6675.994305099456
9360,7211.849002306523
9361,5006.407071880046
9362,7914.568901217131
9363,6418.567652045582
9364,5587.529307263583
9365,6474.974335380512
9366,6582.153260855784
9367,7338.909563794029
9368,5380.5967630992845
9369,8014.259397411443
9370,4641.048208047186
9371,4769.34512817322
9372,5309.544176634777
9373,4266.915940456883
9374,3887.2470956017546
9375,5692.963302739141
9376,5424.451080890208
9377,5772.342808694053
9378,5314.993787127434
9379,5598.2645222922465
9380,7307.84683439645
9381,6843.03264364504
9382,4941.154863472087
9383,5655.426552869234
9384,6702.643079851196
9385,3757.235491997987
9386,7200.183875754873
9387,5602.63034013476
9388,7706.688333190543
9389,5142.635841808963
9390,4453.425831015978
9391,5539.536671407309
9392,5505.5950539936075
9393,5632.602563541261
9394,5512.504085009118
9395,7474.550990078771
9396,7293.206960517749
9397,5063.68487121207
9398,4337.554380129807
9399,6456.68945715661
9400,6583.883177730373
9401,3486.9447026381617
9402,4278.704662419733
9403,7219.799870450452
9404,6784.239947586454
9405,5149.555107641647
9406,6690.085453351409
9407,7377.381767322462
9408,5599.436522939
9409,5640.788855768262
9410,7338.909563794029
9411,7446.532553458421
9412,4722.578525264014
9413,5676.508644396995
9414,4657.231491376581
9415,7379.135427439457
9416,5670.398665074742
9417,5411.9229792300375
9418,8168.648956085627
9419,6372.809251591732
9420,4124.811959031207
9421,7241.73123669883
9422,5420.885911439138
9423,6534.197761455258
9424,4426.321445563457
9425,5821.655652731197
9426,7297.432533188537
9427,7434.795915119773
9428,6853.001325485091
9429,4678.217668652241
9430,7396.807532413172
9431,5243.749433371524
9432,4021.244994388899
9433,5735.772859414224
9434,5354.454441201842
9435,5751.222722202259
9436,7692.057685556345
9437,7253.075649673468
9438,5561.620817161075
9439,7219.698141612029
9440,5386.679691591736
9441,4544.856627988383
9442,3497.226497700495
9443,5720.347162659318
9444,6831.807491437775
9445,6927.926973218909
9446,7316.410915290669
9447,4591.840261508268
9448,5672.766604942402
9449,5318.859628695969
9450,4359.924216687332
9451,4569.305140998468
9452,3824.8234765585307
9453,7969.5527015653715
9454,4069.8772446677353
9455,6677.858200607257
9456,6439.78563201929
9457,4053.589984591973
9458,2846.3479060288164
9459,5215.660735788172
9460,5953.731739881364
9461,5527.549618036565
9462,6953.783248138855
9463,5100.209511014994
9464,4081.16354589571
9465,3327.6391971540875
9466,6697.909794175665
9467,3999.2159016133783
9468,5538.122950120134
9469,6259.880709654542
9470,5882.524128539154
9471,8158.311027600497
9472,5765.69964788071
9473,5440.5598296413045
9474,5859.245252911521
9475,7158.99538906068
9476,6857.668111704574
9477,5920.083180257853
9478,6473.0618777759355
9479,7041.271976204647
9480,4302.414623534797
9481,6542.75133215451
9482,4686.836624929004
9483,5437.710016372755
9484,5593.965236636573
9485,6956.646135183928
9486,5542.245425664883
9487,6196.599399620883
9488,6419.428337305023
9489,6753.476430534104
9490,6612.9415082681035
9491,4439.802576735165
9492,7335.739668788944
9493,5868.504212072479
9494,7220.569733872991
9495,5563.3315682644325
9496,7115.851850217667
9497,4277.758842037802
9498,5718.329965565937
9499,4904.10931061892
9500,5588.631628928736
9501,6741.007005569392
9502,7324.887392303177
9503,7308.575444737135
9504,7379.420472714048
9505,6109.046045848494
9506,5143.838648150434
9507,6382.30148796074
9508,5797.798883483267
9509,7064.028709681243
9510,6505.650946530243
9511,5234.987306933297
9512,5464.103043921655
9513,6643.820421626003
9514,4415.042024951839
9515,5916.557290050746
9516,6628.390391817635
9517,6452.047888987545
9518,8034.956125053488
9519,6411.207930023071
9520,7564.680620532516
9521,6550.558768537233
9522,6510.230188481829
9523,4130.742978397658
9524,5830.08360223933
9525,4173.521781093862
9526,5666.478442790685
9527,6642.722471105471
9528,4496.412610505818
9529,5779.511854307303
9530,7674.403268247797
9531,7298.008769560389
9532,4961.706326947641
9533,4724.157494209874
9534,7241.339033167506
9535,6290.383205997422
9536,5743.795887576122
9537,7150.521105678407
9538,5658.892279374271
9539,6939.621176266482
9540,8152.637090834129
9541,4204.887530326563
9542,7468.180103687645
9543,4253.185516703671
9544,3921.5956792616403
9545,6454.960902325081
9546,6710.797108515385
9547,5599.204775753871
9548,5898.839481866497
9549,6408.923148393515
9550,5412.690466953101
9551,5768.980995300682
9552,3754.601406894409
9553,7542.764774430203
9554,6425.323026436952
9555,4753.390213302333
9556,7414.013262134206
9557,7620.315327564391
9558,6737.21848978339
9559,5545.505924041684
9560,6364.940242225142
9561,6821.241863063383
9562,5650.722430195966
9563,7028.782983045143
9564,5662.830304362093
9565,2717.541517745565
9566,6515.655053517443
9567,7160.188852097599
9568,4669.8416664702845
9569,7100.516996956604
9570,8289.838015479043
9571,5575.474643708138
9572,4348.009405467605
9573,7661.220143988262
9574,6199.656376440235
9575,5983.727968022152
9576,6004.382582015262
9577,4385.734858344268
9578,6855.751031897507
9579,6474.673353214534
9580,6106.581279835365
9581,6758.627901551267
9582,3502.0361413862533
9583,6436.288646650961
9584,6787.13491659493
9585,5910.533369809106
9586,4550.082615416422
9587,4167.965224499829
9588,4152.881928161413
9589,6232.589726773127
9590,8176.679380206102
9591,8254.843236032142
9592,6700.5116208419695
9593,5275.458820553922
9594,5398.066476201373
9595,6975.62839487215
9596,6408.719279288653
9597,6499.74365005499
9598,6809.969737654649
9599,6780.964814835872
9600,7256.895606739896
9601,5757.529121443595
9602,3811.110909342286
9603,4565.090048348688
9604,5823.934290344496
9605,4134.498425099611
9606,3666.0025900239452
9607,3879.1201666095867
9608,5479.315444611882
9609,7020.902798886277
9610,3288.740660654399
9611,5612.467815718153
9612,7315.762008304638
9613,6723.9792498468105
9614,4695.241805236244
9615,4271.604109285477
9616,6719.1741338521
9617,7761.438820787234
9618,5763.6318189047815
9619,7168.602169687012
9620,5676.404813503445
9621,6480.880174857673
9622,6366.688935754662
9623,4153.512807314455
9624,4982.917262925959
9625,5416.900509717719
9626,4576.356984823584
9627,6392.930482937953
9628,5379.329911579021
9629,5748.18120703966
9630,6367.495424331246
9631,4020.879725642361
9632,7610.928354911999
9633,6630.832837086538
9634,8133.638159950428
9635,6415.873139401019
9636,4147.81024876543
9637,6166.264640738891
9638,6927.010431765462
9639,6822.329905584714
9640,8114.870378502009
9641,5714.944751923305
9642,7389.212338021858
9643,4523.9329977210455
9644,7302.994203911317
9645,5959.445003393569
9646,6448.752448336109
9647,7207.222568345915
9648,7204.273298010314
9649,6696.055156734086
9650,6490.800287826043
9651,6730.693511076305
9652,6472.102548467993
9653,6847.914683944537
9654,5779.8369971597185
9655,5738.235701216242
9656,4743.427539331775
9657,3843.3200299964615
9658,4890.23008426249
9659,5553.22092602522
9660,8109.178510075711
9661,7498.660766099566
9662,5796.713889160643
9663,5464.047395622839
9664,3412.541880990958
9665,5129.949188193015
9666,7350.595669245716
9667,5300.122769824676
9668,4421.2476203165925
9669,5968.953876135008
9670,3497.226497700495
9671,5722.144576204566
9672,5785.203374112443
9673,6375.240043218694
9674,7999.646667989449
9675,7318.74618949252
9676,5691.745178957839
9677,4059.3851683523803
9678,6687.876701688004
9679,6691.168182561084
9680,5440.493841597585
9681,6751.449545989114
9682,6795.1979197356295
9683,5955.4264859210325
9684,6150.885023853374
9685,6964.516549694168
9686,6759.57770137238
9687,6660.849213954446
9688,4603.323886318268
9689,5611.67470066138
9690,3739.311530942296
9691,6535.279703935578
9692,5564.400057354123
9693,7110.776131883573
9694,4337.051292049906
9695,4457.872386226336
9696,6505.803269348293
9697,3501.8825143746926
9698,5174.443819668045
9699,4367.0070438090515
9700,6634.435764333141
9701,7563.565769011065
9702,3489.1419318018316
9703,7558.764331231273
9704,5716.131412557455
9705,6369.210036638387
9706,5623.069732600619
9707,4357.056048979528
9708,6459.094720387752
9709,6956.226045289403
9710,6276.57112793092
9711,6434.45640976875
9712,4604.231395276992
9713,6344.981563497731
9714,8210.054341937135
9715,6437.157647973305
9716,8048.7506514081415
9717,4651.3042444049715
9718,6999.131987978984
9719,6874.502533830661
9720,6439.87234917553
9721,3575.4060347398663
9722,5829.059484325235
9723,4664.138412849227
9724,6345.725307641633
9725,5308.2858729904
9726,5344.388290910171
9727,6604.991046854324
9728,6907.806654431979
9729,6178.179418354114
9730,7304.085715243112
9731,4147.908189086448
9732,5640.276979628311
9733,6357.2932829548745
9734,7421.505064794845
9735,5692.963302739141
9736,5539.164072539031
9737,5844.386401182979
9738,4306.7089757510785
9739,6585.732417330754
9740,6332.518966366414
9741,6112.816545445566
9742,5420.885911439138
9743,6290.775373323099
9744,3858.913053472829
9745,6437.4783499219875
9746,6896.384791159241
9747,7654.4273584738185
9748,6029.955136488379
9749,6318.708463403274
9750,5568.024222164575
9751,5549.926763808706
9752,7092.894496941558
9753,7302.994203911317
9754,5778.223787001583
9755,7341.434886752008
9756,6707.056673251732
9757,5395.019916057735
9758,6050.891600400978
9759,5811.191147816876
9760,5243.336429489972
9761,6248.894609989113
9762,7686.354054313946
9763,5553.025163623953
9764,5691.745178957839
9765,2732.6995803469513
9766,6977.244151030197
9767,6061.520620164055
9768,7395.983359224821
9769,7380.956691034984
9770,6466.475611221532
9771,6751.26665986015
9772,6980.838572318693
9773,6812.289148918822
9774,6351.450571256729
9775,7053.519751270558
9776,5527.734305031665
9777,7171.810682223897
9778,6733.859117628483
9779,7174.820078845933
9780,5774.350298413255
9781,4613.462273807245
9782,5637.496231099584
9783,5442.135754475365
9784,7065.796000428496
9785,7292.210109866598
9786,7637.806848013052
9787,6234.220928082105
9788,4642.204245980609
9789,7172.90977296044
9790,7498.660766099566
9791,5124.482385151164
9792,7452.605695319154
9793,7311.091063605068
9794,5557.313129467113
9795,7439.649769711759
9796,4248.159453076481
9797,5702.278754800333
9798,5871.433775096368
9799,4925.968488136284
9800,6680.483845692844
9801,6150.542844502668
9802,4784.227662256166
9803,3847.3304450169708
9804,7327.633786599335
9805,7661.91075550542
9806,6864.471588674866
9807,5584.534130856378
9808,6121.913800118262
9809,5563.830213804948
9810,5362.226586183324
9811,6787.276725388551
9812,5423.808672718183
9813,7222.867254729958
9814,6613.602208468846
9815,5398.555891568499
9816,5300.059482252863
9817,5555.730842512497
9818,6261.1330219371575
9819,5070.705449740451
9820,4259.801905064158
9821,5324.376630557848
9822,5575.249071676633
9823,6540.639047400287
9824,5213.594636365164
9825,6642.565002112323
9826,6669.99514632588
9827,7413.736340691761
9828,7061.4615765973085
9829,7381.547559972361
9830,5774.350298413255
9831,8120.117589173919
9832,6170.28749911717
9833,4277.895464475133
9834,6864.492060435672
9835,7358.767882787304
9836,5014.158136194487
9837,4438.9416075157405
9838,5930.9182851186915
9839,5611.884701883431
9840,6898.106463088
9841,7046.285317237069
9842,7020.313344580851
9843,4641.692903702985
9844,4194.9665007515
9845,5883.311530484758
9846,7019.156328849659
9847,5405.870855141055
9848,7114.110057046032
9849,6211.356707783251
9850,5434.606175173444
9851,6474.295904828201
9852,5740.247822817357
9853,5739.1068536071825
9854,7735.72053864583
9855,5766.844573504787
9856,6285.4115167696045
9857,5301.75124011026
9858,4127.753493174774
9859,7975.016908864732
9860,6121.352970455073
9861,7293.392674334952
9862,5000.441322801718
9863,7328.266876216865
9864,6822.291861659096
9865,3955.1692018426443
9866,3816.980686332332
9867,8160.542928979749
9868,5574.30665722289
9869,5685.699804305955
9870,7510.516716254984
9871,4450.92094590822
9872,4170.788412869827
9873,6741.367704304815
9874,6534.006812604203
9875,5385.479053866067
9876,3497.626873184055
9877,6241.918494585048
9878,5041.330985936266
9879,5447.651706325599
9880,5943.032699928685
9881,4830.057066695065
9882,7395.524500994918
9883,6936.382044142652
9884,4153.512807314455
9885,5609.426435516975
9886,7732.923928920332
9887,4407.801165643635
9888,4790.689987036325
9889,6676.948893101917
9890,4981.658959281583
9891,6254.446724222194
9892,7040.936374845098
9893,8249.921775363819
9894,4661.163062298054
9895,5544.902698074247
9896,6771.568217455737
9897,6456.386647318014
9898,5327.268578481647
9899,6770.229148192162
9900,7975.872740517877
9901,4609.721777349876
9902,4750.052766550422
9903,4222.89646623168
9904,7290.957649725261
9905,3920.3875888656894
9906,5908.730556668163
9907,5323.974938873787
9908,4723.512798554075
9909,7910.888663535361
9910,7262.287110032772
9911,6367.061361151548
9912,3540.5472487950274
9913,6990.800547294563
9914,7557.249296575436
9915,5694.092559521022
9916,5431.108437071761
9917,5406.178095092921
9918,6266.88238257837
9919,5483.34194088688
9920,3700.0142924923466
9921,6318.294230296546
9922,5185.578662996391
9923,5861.519182205429
9924,6940.426833767486
9925,6669.062656640863
9926,4842.198377978122
9927,6474.49972850443
9928,7163.671251502325
9929,7196.966085470506
9930,7415.710233577501
9931,5874.808597047364
9932,8172.356854402277
9933,7315.94772212184
9934,6807.2988239625065
9935,8164.3398440064775
9936,7302.808490094114
9937,5749.470521233011
9938,7388.499962193219
9939,6548.861797093939
9940,6204.070028129736
9941,6339.145227877905
9942,4846.293838409337
9943,6568.184939856309
9944,5894.777928243907
9945,5355.712744846219
9946,6366.385392152451
9947,7508.81974481169
9948,5496.744088552867
9949,4999.190737205933
9950,4265.059100763203
9951,6288.93434651357
9952,5957.667025769412
9953,4171.317586145262
9954,7504.87056229758
9955,3958.7630644486885
9956,6449.0772902138315
9957,7570.117051248004
9958,4618.4466262332735
9959,6176.534443253054
9960,6804.576357480367
9961,3762.293809595753
9962,4700.71956907951
9963,4939.89985425723
9964,6804.069874913003
